Називний;Знахідний;Орудний;Примітка
автопілотник;;автопілотником;
авіаційний механік;авіаційного механіка;авіаційним механіком;
авіаційний спеціаліст;;авіаційним спеціалістом;
авіаційний технік;;авіаційним техніком;
ад'ютант;;ад'ютантом;
акумуляторник;акумуляторника;акумуляторником;
апаратник;;апаратником;
арматурник;;арматурником;
артист;артиста;артистом;
артист вищої категорії;;артистом вищої категорії;
артист другої категорії;;артистом другої категорії;
артист першої категорії;;артистом першої категорії;
артист-тамбурмажор вищої категорії;;артистом-тамбурмажором вищої категорії;
артист-тамбурмажор другої категорії;;артистом-тамбурмажором другої категорії;
артист-тамбурмажор першої категорії;;артистом-тамбурмажором першої категорії;
архіваріус;;архіваріусом;
асистент;;асистентом;
асистент фармацевта;;асистентом фармацевта;
асфальтобетонник;;асфальтобетонником;
баталер;;баталером;
бетоняр;бетоняра;бетонярем;
бетоняр резерву;бетоняра резерву;;
бойовий медик;бойового медика;бойовим медиком;
бойовий медик взводу;;бойовим медиком взводу;
бортовий механік-випробувач;;бортовим механіком-випробувачем;
бортовий технік;;бортовим техніком;
бухгалтер;бухгалтера;бухгалтером;
бібліотекар;бібліотекаря;бібліотекаром;
вагранник;;вагранником;
викладач;викладача;викладачем;
вогнеметник;вогнеметника;вогнеметником;
вогнеметник-оператор;вогнеметника-оператора;вогнеметником-оператором;
водолаз;водолаза;водолазом;
водолаз-механік;водолаза-механіка;;
водолаз-радист;;водолазом-радистом;
водій;водія;водієм;
водій дрезини;;водієм дрезини;
водій електровізка;;водієм електровізка;
водій-акумуляторник;водія-акумуляторника;;
водій-дезінфектор;водія-дезінфектора;;
водій-експедитор;водія-експедитора;;
водій-електрик;водія-електрика;водієм-електриком;
водій-електрик-майстер;;водієм-електриком-майстром;
водій-електрик-молодший;;водієм-електриком-молодшим;
водій-електрик-моторист;водія-електрика-моториста;водієм-електриком-мотористом;
водій-електрик-оператор;водія-електрика-оператора;;
водій-заправник;водія-заправника;водієм-заправником;
водій-заряджаючий;водія-заряджаючого;;
водій-коваль;водія-коваля;водієм-ковалем;
водій-кранівник;водія-кранівника;водієм-кранівником;
водій-кулеметник;;водієм-кулеметником;
водій-кіномеханік;водія-кіномеханіка;водієм-кіномеханіком;
водій-лінійний наглядач;водія-лінійного налядача;водієм-лінійним наглядачем;
водій-майстер;водія-майстра;водієм-майстром;
водій-машиніст;водія-машиніста;водієм-машиністом;
водій-механік;водія-механіка;водієм-механіком;
водій-монтажник;водія-монтажника;;
водій-номер;водія-номера;водієм-номером;
водій-оператор;водія-оператора;водієм-оператором;
водій-паропровідник;водія-паропровідника;;
водій-пожежний;водія-пожежного;;
водій-помічник;водія-помічника;;
водій-понтонер;водія-понтонера;водієм-понтонером;
водій-радіотелефоніст;водія-радіотелефоніста;водієм-радіотелефоністом;
водій-радіотелфоніст;;водієм-радіотелефоністом;
водій-санітар;водія-санітара;водієм-санітаром;
водій-сапер;водія-сапера;водієм-сапером;
водій-сапер розмінування;;водієм-сапером розмінування;
водій-слюсар;водія-слюсаря;водієм-слюсарем;
водій-спостерігач;;водієм-спостерігачем;
водій-стрілець;водія-стрільця;водієм-стрільцем;
водій-токар;водія-токаря;;
водій-фельд'єгер;водія-фельд'єгеря;;
водій-хімік;водія-хіміка;водієм-хіміком;
вожатий;вожатого;;
вожатий службових собак;;вожатим службових собак;
вулканізаторник;;вулканізаторником;
відповідальний виконавець;відповідального виконавця;відповідальним виконавцем;
візирник;;візирником;
вістовий;;вістовим;
газівник;;газівником;
гальванік;;гальваніком;
головний боцман;;головним боцманом;
головний сержант;головного сержанта;головним сержантом;
головний сержант-командир;головного сержанта-командира;головним сержантом-командиром;
головний сержант-командир зенітного ракетного відділення;;головним сержантом-командиром зенітного ракетного відділення;
головний сержант-начальник;головного сержанта-начальника;;
гранатометник;гранатометника;гранатометником;
гранатометник-радіотелефоніст;гранатометника-радіотелефоніста;;
гідроакустик;;гідроакустиком;
гідрометеоспостерігач;;гідрометеоспостерігачем;
гіроскопіст;;гіроскопістом;
далекомірник;далекомірника;далекомірником;
далекомірник-номер;далекомірника-номера;;
дегазатор;;дегазатором;
дезінфектор;;дезінфектором;
дефектувальник;;дефектувальником;
дешифрувальник;дешифрувальника;дешифрувальником;
дизеліст;;дизелістом;
дизеліст-електрик;;дизелістом-електриком;
диспетчер;диспетчера;диспетчером;
диспетчер поїзний;;диспетчером поїзним;
днювальний;;днювальним;
дозиметрист;;дозиметристом;
дозувальник;;дозувальником;
дресирувальник;;дресирувальником;
друкар;;друкаром;
діловод;діловода;діловодом;
експедитор;експедитора;експедитором;
