Називний;Знахідний;Орудний;Давальний;Примітка
автопілотник;;автопілотником;автопілотнику;
авіаційний механік;авіаційного механіка;авіаційним механіком;авіаційному механіку;
авіаційний спеціаліст;;авіаційним спеціалістом;авіаційному спеціалісту;
авіаційний технік;;авіаційним техніком;авіаційному техніку;
ад'ютант;;ад'ютантом;ад'ютанту;
акумуляторник;акумуляторника;акумуляторником;акумуляторнику;
апаратник;;апаратником;апаратнику;
арматурник;;арматурником;арматурнику;
артист;артиста;артистом;артисту;
артист вищої категорії;;артистом вищої категорії;артисту вищої категорії;
артист другої категорії;;артистом другої категорії;артисту другої категорії;
артист першої категорії;;артистом першої категорії;артисту першої категорії;
артист-тамбурмажор вищої категорії;;артистом-тамбурмажором вищої категорії;артисту-тамбурмажору вищої категорії;
артист-тамбурмажор другої категорії;;артистом-тамбурмажором другої категорії;артисту-тамбурмажору другої категорії;
артист-тамбурмажор першої категорії;;артистом-тамбурмажором першої категорії;артисту-тамбурмажору першої категорії;
архіваріус;;архіваріусом;архіваріусу;
асистент;;асистентом;асистенту;
асистент фармацевта;;асистентом фармацевта;асистенту фармацевта;
асфальтобетонник;;асфальтобетонником;асфальтобетоннику;
баталер;;баталером;баталеру;
бетоняр;бетоняра;бетонярем;бетоняру;
бетоняр резерву;бетоняра резерву;;бетоняру резерву;
бойовий медик;бойового медика;бойовим медиком;бойовому медику;
бойовий медик взводу;;бойовим медиком взводу;бойовому медику взводу;
бортовий механік-випробувач;;бортовим механіком-випробувачем;бортовому механіку-випробувачу;
бортовий технік;;бортовим техніком;бортовому техніку;
бухгалтер;бухгалтера;бухгалтером;бухгалтеру;
бібліотекар;бібліотекаря;бібліотекаром;бібліотекарю;
вагранник;;вагранником;ваграннику;
викладач;викладача;викладачем;викладачу;
вогнеметник;вогнеметника;вогнеметником;вогнеметнику;
вогнеметник-оператор;вогнеметника-оператора;вогнеметником-оператором;вогнеметнику-оператору;
водолаз;водолаза;водолазом;водолазу;
водолаз-механік;водолаза-механіка;;водолазу-механіку;
водолаз-радист;;водолазом-радистом;водолазу-радисту;
водій;водія;водієм;водію;
водій дрезини;;водієм дрезини;водію дрезини;
водій електровізка;;водієм електровізка;водію електровізка;
водій-акумуляторник;водія-акумуляторника;;водію-акумуляторнику;
водій-дезінфектор;водія-дезінфектора;;водію-дезінфектору;
водій-експедитор;водія-експедитора;;водію-експедитору;
водій-електрик;водія-електрика;водієм-електриком;водію-електрику;
водій-електрик-майстер;;водієм-електриком-майстром;водію-електрику-майстру;
водій-електрик-молодший;;водієм-електриком-молодшим;водію-електрику-молодшому;
водій-електрик-моторист;водія-електрика-моториста;водієм-електриком-мотористом;водію-електрику-мотористу;
водій-електрик-оператор;водія-електрика-оператора;;водію-електрику-оператору;
водій-заправник;водія-заправника;водієм-заправником;водію-заправнику;
водій-заряджаючий;водія-заряджаючого;;водію-заряджаючому;
водій-коваль;водія-коваля;водієм-ковалем;водію-ковалю;
водій-кранівник;водія-кранівника;водієм-кранівником;водію-кранівнику;
водій-кулеметник;;водієм-кулеметником;водію-кулеметнику;
водій-кіномеханік;водія-кіномеханіка;водієм-кіномеханіком;водію-кіномеханіку;
водій-лінійний наглядач;водія-лінійного налядача;водієм-лінійним наглядачем;водію-лінійному наглядачу;
водій-майстер;водія-майстра;водієм-майстром;водію-майстру;
водій-машиніст;водія-машиніста;водієм-машиністом;водію-машиністу;
водій-механік;водія-механіка;водієм-механіком;водію-механіку;
водій-монтажник;водія-монтажника;;водію-монтажнику;
водій-номер;водія-номера;водієм-номером;водію-номеру;
водій-оператор;водія-оператора;водієм-оператором;водію-оператору;
водій-паропровідник;водія-паропровідника;;водію-паропровіднику;
водій-пожежний;водія-пожежного;;водію-пожежному;
водій-помічник;водія-помічника;;водію-помічнику;
водій-понтонер;водія-понтонера;водієм-понтонером;водію-понтонеру;
водій-радіотелефоніст;водія-радіотелефоніста;водієм-радіотелефоністом;водію-радіотелефоністу;
водій-радіотелфоніст;;водієм-радіотелефоністом;водію-радіотелфоністу;
водій-санітар;водія-санітара;водієм-санітаром;водію-санітару;
водій-сапер;водія-сапера;водієм-сапером;водію-саперу;
водій-сапер розмінування;;водієм-сапером розмінування;водію-саперу розмінування;
