Називний;Родовий;Знахідний;Примітка
рекрут;рекрута;рекрута;
солдат;солдата;солдата;
старший солдат;старшого солдата;старшого солдата;
рядовий;рядового;рядового;застаріле звання
єфрейтор;єфрейтора;єфрейтора;застаріле звання
молодший сержант;молодшого сержанта;молодшого сержанта;
сержант;сержанта;сержанта;
старший сержант;старшого сержанта;старшого сержанта;
головний сержант;головного сержанта;головного сержанта;
штаб-сержант;штаб-сержанта;штаб-сержанта;
майстер-сержант;майстер-сержанта;майстер-сержанта;
старший майстер-сержант;старшого майстер-сержанта;старшого майстер-сержанта;
головний майстер-сержант;головного майстер-сержанта;головного майстер-сержанта;
старшина;старшини;старшину;застаріле звання
прапорщик;прапорщика;прапорщика;застаріле звання
старший прапорщик;старшого прапорщика;старшого прапорщика;застаріле звання
молодший лейтенант;молодшого лейтенанта;молодшого лейтенанта;
лейтенант;лейтенанта;лейтенанта;
старший лейтенант;старшого лейтенанта;старшого лейтенанта;
капітан;капітана;капітана;
майор;майора;майора;
підполковник;підполковника;підполковника;
полковник;полковника;полковника;
бригадний генерал;бригадного генерала;бригадного генерала;
генерал-майор;генерал-майора;генерал-майора;
генерал-лейтенант;генерал-лейтенанта;генерал-лейтенанта;
генерал;генерала;генерала;
матрос;матроса;матроса;
старший матрос;старшого матроса;старшого матроса;
старшина 2 статті;старшини 2 статті;старшину 2 статті;
старшина 1 статті;старшини 1 статті;старшину 1 статті;
головний старшина;головного старшини;головного старшину;
головний корабельний старшина;головного корабельного старшини;головного корабельного старшину;
штаб-старшина;штаб-старшини;штаб-старшину;
майстер-старшина;майстер-старшини;майстер-старшину;
старший майстер-старшина;старшого майстер-старшини;старшого майстер-старшину;
головний майстер-старшина;головного майстер-старшини;головного майстер-старшину;
мічман;мічмана;мічмана;застаріле звання
старший мічман;старшого мічмана;старшого мічмана;застаріле звання
капітан-лейтенант;капітан-лейтенанта;капітан-лейтенанта;
капітан 3 рангу;капітана 3 рангу;капітана 3 рангу;
капітан 2 рангу;капітана 2 рангу;капітана 2 рангу;
капітан 1 рангу;капітана 1 рангу;капітана 1 рангу;
коммодор;коммодора;коммодора;
контрадмірал;контрадмірала;контрадмірала;
віцеадмірал;віцеадмірала;віцеадмірала;
адмірал;адмірала;адмірала;
