Називний;Родовий;Знахідний;Давальний;Джерело;Примітка
рекрут;рекрута;рекрута;рекруту;довідник, Excel;
солдат;солдата;солдата;солдату;довідник, Excel;
старший солдат;старшого солдата;старшого солдата;старшому солдату;довідник, Excel;
рядовий;рядового;рядового;рядовому;довідник, Excel;застаріле звання
єфрейтор;єфрейтора;єфрейтора;єфрейтору;довідник, Excel;застаріле звання
молодший сержант;молодшого сержанта;молодшого сержанта;молодшому сержанту;довідник, Excel;
сержант;сержанта;сержанта;сержанту;довідник, Excel;
старший сержант;старшого сержанта;старшого сержанта;старшому сержанту;довідник, Excel;
головний сержант;головного сержанта;головного сержанта;головному сержанту;довідник, Excel;
штаб-сержант;штаб-сержанта;штаб-сержанта;штаб-сержанту;довідник, Excel;
майстер-сержант;майстер-сержанта;майстер-сержанта;майстер-сержанту;довідник, Excel;
старший майстер-сержант;старшого майстер-сержанта;старшого майстер-сержанта;старшому майстер-сержант;довідник;
головний майстер-сержант;головного майстер-сержанта;головного майстер-сержанта;головному майстер-сержант;довідник;
старшина;старшини;старшину;старшині;довідник;застаріле звання
прапорщик;прапорщика;прапорщика;прапорщику;довідник, Excel;застаріле звання
старший прапорщик;старшого прапорщика;старшого прапорщика;старшому прапорщику;довідник, Excel;застаріле звання
молодший лейтенант;молодшого лейтенанта;молодшого лейтенанта;молодшому лейтенанту;довідник, Excel;
лейтенант;лейтенанта;лейтенанта;лейтенанту;довідник, Excel;
старший лейтенант;старшого лейтенанта;старшого лейтенанта;старшому лейтенанту;довідник, Excel;
капітан;капітана;капітана;капітану;довідник, Excel;
майор;майора;майора;майору;довідник, Excel;
підполковник;підполковника;підполковника;підполковнику;довідник, Excel;
полковник;полковника;полковника;полковнику;довідник, Excel;
бригадний генерал;бригадного генерала;бригадного генерала;бригадному генералу;довідник;
генерал-майор;генерал-майора;генерал-майора;генерал-майору;довідник;
генерал-лейтенант;генерал-лейтенанта;генерал-лейтенанта;генерал-лейтенанту;довідник;
генерал;генерала;генерала;генералу;довідник;
матрос;матроса;матроса;матросу;довідник, Excel;
старший матрос;старшого матроса;старшого матроса;старшому матросу;довідник, Excel;
старшина 2 статті;старшини 2 статті;старшину 2 статті;старшині 2 статті;довідник;
старшина 1 статті;старшини 1 статті;старшину 1 статті;старшині 1 статті;довідник;
головний старшина;головного старшини;головного старшину;головному старшині;довідник;
головний корабельний старшина;головного корабельного старшини;головного корабельного старшину;головному корабельному старшина;довідник, Excel;
штаб-старшина;штаб-старшини;штаб-старшину;штаб-старшині;довідник;
майстер-старшина;майстер-старшини;майстер-старшину;майстер-старшині;довідник;
старший майстер-старшина;старшого майстер-старшини;старшого майстер-старшину;старшому майстер-старшина;довідник;
головний майстер-старшина;головного майстер-старшини;головного майстер-старшину;головному майстер-старшина;довідник;
мічман;мічмана;мічмана;мічману;довідник, Excel;застаріле звання
старший мічман;старшого мічмана;старшого мічмана;старшому мічману;довідник;застаріле звання
капітан-лейтенант;капітан-лейтенанта;капітан-лейтенанта;капітан-лейтенанту;довідник;
капітан 3 рангу;капітана 3 рангу;капітана 3 рангу;капітану 3 рангу;довідник;
капітан 2 рангу;капітана 2 рангу;капітана 2 рангу;капітану 2 рангу;довідник;
капітан 1 рангу;капітана 1 рангу;капітана 1 рангу;капітану 1 рангу;довідник;
коммодор;коммодора;коммодора;коммодору;довідник;
контрадмірал;контрадмірала;контрадмірала;контрадміралу;довідник;
віцеадмірал;віцеадмірала;віцеадмірала;віцеадміралу;довідник;
адмірал;адмірала;адмірала;адміралу;довідник;
старшинаСВ;;старшинуСВ;;Excel;
штаб–сержант;;штаб-сержанта;;Excel;
старшина1статті;;старшину1статті;;Excel;
Старшина2статті;;Старшину2статті;;Excel;
